match_id,home_team,away_team,date,home_score,away_score,last_updated
1000,Liverpool,Real Madrid,2025-04-02,5,2,2025-04-02T03:58:00
1001,Liverpool,Arsenal,2025-04-02,5,0,2025-04-02T13:11:00
1002,Bayern,Barcelona,2025-04-03,0,5,2025-04-03T12:19:00
1003,Man United,PSG,2025-04-03,1,4,2025-04-03T18:10:00
1004,Bayern,Chelsea,2025-04-03,3,3,2025-04-03T14:01:00
1005,Barcelona,PSG,2025-04-03,3,1,2025-04-03T01:15:00
1006,Liverpool,Man United,2025-04-03,5,3,2025-04-03T16:37:00
1007,Liverpool,Spurs,2025-04-04,5,1,2025-04-04T19:37:00
1008,Arsenal,Man United,2025-04-04,4,5,2025-04-04T01:40:00
1009,Barcelona,PSG,2025-04-04,3,0,2025-04-04T02:33:00
1010,Man United,Spurs,2025-04-05,3,3,2025-04-05T05:05:00
1011,Arsenal,PSG,2025-04-05,5,0,2025-04-05T21:59:00
1012,Spurs,Arsenal,2025-04-05,5,1,2025-04-05T17:50:00
1013,Man United,Man City,2025-04-06,4,0,2025-04-06T10:04:00
1014,Man United,Bayern,2025-04-06,3,0,2025-04-06T08:11:00
1015,Man United,Real Madrid,2025-04-07,2,1,2025-04-07T00:15:00
1016,Liverpool,Chelsea,2025-04-07,1,1,2025-04-07T02:22:00
1017,Liverpool,Man City,2025-04-07,1,1,2025-04-07T17:14:00
1018,Chelsea,Arsenal,2025-04-08,0,1,2025-04-08T13:04:00
1019,Chelsea,Real Madrid,2025-04-08,2,1,2025-04-08T03:31:00
1020,Man United,Liverpool,2025-04-08,3,1,2025-04-08T15:38:00
1021,Real Madrid,Arsenal,2025-04-08,1,3,2025-04-08T08:40:00
1022,Man City,Man United,2025-04-09,5,5,2025-04-09T01:07:00
1023,Arsenal,Man City,2025-04-09,2,0,2025-04-09T05:17:00
1024,Barcelona,PSG,2025-04-10,5,5,2025-04-10T17:58:00
1025,Bayern,Barcelona,2025-04-10,5,3,2025-04-10T08:24:00
1026,Liverpool,PSG,2025-04-11,0,0,2025-04-11T07:25:00
1027,Real Madrid,Man United,2025-04-11,0,3,2025-04-11T09:20:00
1028,Liverpool,Spurs,2025-04-12,4,1,2025-04-12T03:36:00
1029,Man City,Liverpool,2025-04-12,3,1,2025-04-12T17:15:00
1030,Man United,Spurs,2025-04-13,3,4,2025-04-13T07:07:00
1031,Bayern,Man United,2025-04-13,4,0,2025-04-13T05:19:00
1032,Spurs,Barcelona,2025-04-13,5,2,2025-04-13T09:36:00
1033,Chelsea,Man United,2025-04-13,3,0,2025-04-13T00:50:00
1034,Spurs,Barcelona,2025-04-13,4,0,2025-04-13T07:05:00
1035,Real Madrid,Chelsea,2025-04-14,0,3,2025-04-14T18:31:00
1036,Arsenal,Barcelona,2025-04-14,1,3,2025-04-14T15:31:00
1037,PSG,Liverpool,2025-04-15,3,4,2025-04-15T23:15:00
1038,PSG,Spurs,2025-04-15,2,4,2025-04-15T07:00:00
1039,PSG,Man United,2025-04-15,0,2,2025-04-15T15:22:00
1040,Arsenal,Spurs,2025-04-15,1,0,2025-04-15T20:58:00
1041,Man United,Spurs,2025-04-15,0,0,2025-04-15T12:48:00
1042,Real Madrid,Man City,2025-04-16,1,1,2025-04-16T00:36:00
1043,Real Madrid,Chelsea,2025-04-16,5,2,2025-04-16T10:00:00
1044,Chelsea,Spurs,2025-04-16,2,4,2025-04-16T12:04:00
1045,Man United,Arsenal,2025-04-17,2,4,2025-04-17T01:27:00
1046,Man City,Liverpool,2025-04-17,3,0,2025-04-17T22:22:00
1047,PSG,Man City,2025-04-18,1,0,2025-04-18T17:51:00
1048,Liverpool,Chelsea,2025-04-18,3,1,2025-04-18T13:02:00
1049,Arsenal,Chelsea,2025-04-18,2,5,2025-04-18T03:07:00
1050,Barcelona,Spurs,2025-04-19,2,2,2025-04-19T08:27:00
1051,Chelsea,Liverpool,2025-04-19,5,5,2025-04-19T08:25:00
1052,Arsenal,PSG,2025-04-19,1,1,2025-04-19T19:28:00
1053,Barcelona,PSG,2025-04-19,2,4,2025-04-19T05:29:00
1054,Bayern,PSG,2025-04-19,5,5,2025-04-19T08:50:00
1055,Man City,Barcelona,2025-04-20,5,3,2025-04-20T02:30:00
1056,Bayern,Real Madrid,2025-04-20,3,2,2025-04-20T10:09:00
1057,Barcelona,Man United,2025-04-20,0,4,2025-04-20T16:16:00
1058,Man City,Man United,2025-04-20,4,3,2025-04-20T14:55:00
1059,Liverpool,Bayern,2025-04-20,5,4,2025-04-20T12:37:00
1060,Arsenal,Man United,2025-04-21,5,5,2025-04-21T23:44:00
1061,Chelsea,Bayern,2025-04-21,4,0,2025-04-21T16:07:00
1062,Arsenal,Barcelona,2025-04-21,4,4,2025-04-21T11:50:00
1063,Bayern,Barcelona,2025-04-21,2,1,2025-04-21T19:51:00
1064,PSG,Barcelona,2025-04-22,3,0,2025-04-22T19:54:00
1065,Man City,Man United,2025-04-22,4,1,2025-04-22T23:42:00
1066,Man City,Barcelona,2025-04-22,1,5,2025-04-22T10:44:00
1067,Man City,Chelsea,2025-04-22,4,0,2025-04-22T21:34:00
1068,Liverpool,Real Madrid,2025-04-22,1,5,2025-04-22T17:43:00
1069,Man United,PSG,2025-04-23,5,4,2025-04-23T20:20:00
1070,Bayern,Real Madrid,2025-04-23,0,0,2025-04-23T20:31:00
1071,Arsenal,Chelsea,2025-04-23,2,1,2025-04-23T16:23:00
1072,Spurs,Real Madrid,2025-04-23,5,1,2025-04-23T02:04:00
1073,PSG,Liverpool,2025-04-24,5,5,2025-04-24T10:03:00
1074,Bayern,Arsenal,2025-04-24,5,0,2025-04-24T16:14:00
1075,Spurs,PSG,2025-04-24,5,5,2025-04-24T05:48:00
1076,Real Madrid,Spurs,2025-04-24,2,0,2025-04-24T15:07:00
1077,PSG,Real Madrid,2025-04-25,2,0,2025-04-25T10:11:00
1078,Real Madrid,Barcelona,2025-04-25,2,0,2025-04-25T23:21:00
1079,Chelsea,PSG,2025-04-25,0,0,2025-04-25T23:43:00
1080,Bayern,Liverpool,2025-04-26,2,2,2025-04-26T04:55:00
1081,Arsenal,PSG,2025-04-26,3,1,2025-04-26T09:39:00
1082,Arsenal,Barcelona,2025-04-26,3,1,2025-04-26T19:50:00
1083,Man United,Real Madrid,2025-04-26,2,3,2025-04-26T20:18:00
1084,Barcelona,Bayern,2025-04-26,0,1,2025-04-26T17:58:00
1085,Man City,Arsenal,2025-04-27,3,4,2025-04-27T23:48:00
1086,Man United,Liverpool,2025-04-27,0,4,2025-04-27T01:55:00
1087,Liverpool,PSG,2025-04-27,5,1,2025-04-27T00:57:00
1088,PSG,Man United,2025-04-27,5,5,2025-04-27T17:13:00
1089,PSG,Bayern,2025-04-28,0,3,2025-04-28T04:59:00
1090,Liverpool,PSG,2025-04-28,3,2,2025-04-28T08:13:00
1091,Chelsea,Spurs,2025-04-29,3,4,2025-04-29T20:39:00
1092,Man United,Bayern,2025-04-29,0,1,2025-04-29T13:46:00
1093,Real Madrid,Spurs,2025-04-29,2,4,2025-04-29T00:08:00
1094,Barcelona,Liverpool,2025-04-30,2,0,2025-04-30T00:15:00
1095,PSG,Liverpool,2025-04-30,5,1,2025-04-30T00:36:00
1096,Spurs,Barcelona,2025-04-30,4,2,2025-04-30T05:24:00
1097,Barcelona,Liverpool,2025-04-30,3,5,2025-04-30T01:53:00
1098,Liverpool,Spurs,2025-05-01,2,4,2025-05-01T22:51:00
1099,Liverpool,Arsenal,2025-05-01,1,5,2025-05-01T03:18:00
1100,PSG,Spurs,2025-05-02,4,4,2025-05-02T19:24:00
1101,Real Madrid,Chelsea,2025-05-02,0,5,2025-05-02T00:44:00
1102,Chelsea,Real Madrid,2025-05-03,0,1,2025-05-03T10:03:00
1103,Chelsea,Arsenal,2025-05-03,3,1,2025-05-03T02:28:00
1104,Bayern,Man City,2025-05-03,0,4,2025-05-03T08:04:00
1105,PSG,Bayern,2025-05-04,4,5,2025-05-04T14:55:00
1106,Chelsea,Arsenal,2025-05-04,2,1,2025-05-04T11:06:00
1107,Spurs,Arsenal,2025-05-05,1,4,2025-05-05T21:36:00
1108,Bayern,Liverpool,2025-05-05,2,3,2025-05-05T22:22:00
1109,Man United,Real Madrid,2025-05-05,0,3,2025-05-05T06:11:00
1110,Liverpool,Real Madrid,2025-05-05,4,3,2025-05-05T14:31:00
1111,Arsenal,Man United,2025-05-06,4,1,2025-05-06T08:28:00
1112,Man City,Bayern,2025-05-06,0,4,2025-05-06T03:35:00
1113,Man United,Barcelona,2025-05-06,2,4,2025-05-06T07:25:00
1114,Arsenal,Liverpool,2025-05-06,3,5,2025-05-06T15:11:00
1115,PSG,Real Madrid,2025-05-06,5,3,2025-05-06T21:48:00
1116,PSG,Liverpool,2025-05-07,5,5,2025-05-07T17:27:00
1117,PSG,Spurs,2025-05-07,5,2,2025-05-07T05:33:00
1118,Man United,Barcelona,2025-05-07,3,0,2025-05-07T01:46:00
1119,Man City,Barcelona,2025-05-08,1,5,2025-05-08T04:47:00
1120,Man United,Spurs,2025-05-08,0,4,2025-05-08T01:41:00
1121,Liverpool,Barcelona,2025-05-08,2,2,2025-05-08T18:03:00
